
1|DarkscaleHealer|5|4|5|Battlecry: Restore 2 Health to all friendly characters.
1|Deathwing|10|12|12|Battlecry: Destroy all other minions and discard your hand.
1|DefenderofArgus|4|2|3|Battlecry: Give adjacent minions +1/+1 and Taunt.
1|Demolisher|3|1|4|At the start of your turn, deal 2 damage to a random enemy.
1|Devilsaur|5|5|5|
1|DireWolfAlpha|2|2|2|Adjacent minions have +1 Attack.
1|Doomsayer|2|0|7|At the start of your turn, destroy ALL minions.
1|DragonlingMechanic|4|2|4|Battlecry: Summon a 2/1 Mechanical Dragonling.
1|DreadCorsair|4|3|3|Taunt. Costs (1) less per Attack of your weapon.
2|Dream|0|0|0|Return a minion to its owner's hand.
3|DualWarglaives|6|4|2|
1|EarthenRingFarseer|3|3|3|Battlecry: Restore 3 Health.
1|EliteTaurenChieftain|5|5|5|Battlecry: Give both players the power to ROCK! (with a Power Chord card)
1|ElvenArcher|1|1|1|Battlecry: Deal 1 damage.
1|Emboldener3000|1|0|4|At the end of your turn, give a random minion +1/+1.
1|EmeraldDrake|4|7|6|
1|EmperorCobra|3|2|3|Destroy any minion damaged by this minion.
1|FacelessManipulator|5|3|3|Battlecry: Choose a minion and become a copy of it.
1|FaerieDragon|2|3|2|Can't be targeted by Spells or Hero Powers.
1|FenCreeper|5|3|6|Taunt
1|FinkleEinhorn|2|3|3|
2|FlameBurst|3|0|0|Shoot 5 missiles at random enemies for 1 damage each.
1|FlameofAzzinoth|1|2|1|
1|FlesheatingGhoul|3|2|3|Whenever a minion dies, gain +1 Attack.
1|Frog|0|0|1|Taunt
1|FrostElemental|6|5|5|Battlecry: Freeze a character.
1|FrostwolfGrunt|2|2|2|Taunt
1|FrostwolfWarlord|5|4|4|Battlecry: Has +1/+1 for each other friendly minion on the battlefield.
1|GadgetzanAuctioneer|5|4|4|When you cast a spell, draw a card.
1|GelbinMekkatorque|6|6|6|Battlecry: Summon an AWESOME invention.
1|Gnoll|2|2|2|
1|GnomishInventor|4|2|4|Battlecry: Draw a card.
1|GoldshireFootman|1|1|2|Taunt
1|GrimscaleOracle|1|1|1|ALL other Murlocs have +1 Attack.
1|Gruul|8|7|7|At the end of each turn, gain +1/+1 .
1|GurubashiBerserker|5|2|7|Whenever this minion takes damage, gain +3 Attack.
1|HarrisonJones|5|5|4|Battlecry: Destroy your opponent's weapon and draw cards equal to its Durability.
1|HarvestGolem|3|2|3|Deathrattle: Summon a 2/1 Damaged Golem
1|HiddenGnome|2|1|3|Was hiding in a barrel!
1|Hogger|6|4|4|At the end of your turn, summon a 2/2 Gnoll with Taunt.
2|HoggerSMASH!|3|0|0|Deal 4 damage.
1|HomingChicken|1|0|1|At the start of your turn, destroy this minion and draw 3 cards.
1|HungryCrab|1|1|2|Battlecry: Destroy a Murloc and gain +2/+2.
2|IAmMurloc|4|0|0|Summon three, four, or five 1/1 Murlocs.
1|IllidanStormrage|6|7|5|Whenever you play a card, summon a 2/1 Flame of Azzinoth.
1|Imp|1|1|1|
1|ImpMaster|3|1|5|At the end of your turn, deal 1 damage to this minion and summon a 1/1 Imp.
1|InjuredBlademaster|3|4|7|Battlecry: Deal 4 damage to HIMSELF.
1|IronbeakOwl|2|2|1|Battlecry: Silence a minion.
1|IronforgeRifleman|3|2|2|Battlecry: Deal 1 damage.
1|IronfurGrizzly|3|3|3|Taunt
1|JunglePanther|3|4|2|Stealth
1|KingMukla|3|5|5|Battlecry: Give your opponent two Bananas.
1|KnifeJuggler|2|3|2|When you play a minion, deal 1 damage to a random enemy.
1|KoboldGeomancer|2|2|2|Spell Power +1
1|LaughingSister|3|3|5|Can't be targeted by Spells or Hero Powers.
1|LeeroyJenkins|4|6|2|Charge Battlecry: Summon two 1/1 Whelps for your opponent.
2|LegacyoftheEmperor|3|0|0|Give your minions +2/+2. (+2 Attack/+2 Health)
1|LeperGnome|1|2|1|Deathrattle: Deal 2 damage to the enemy hero.
1|Lightwarden|1|1|2|Whenever a character is healed, gain +2 Attack.
1|LootHoarder|2|2|1|Deathrattle: Draw a card.
1|LordoftheArena|6|6|5|Taunt
1|LorewalkerCho|2|0|4|Whenever a player casts a spell, put a copy into the other player's hand.
1|MadBomber|2|3|2|Battlecry: Deal 3 damage randomly split between all other characters.
1|MagmaRager|3|5|1|
1|Malygos|9|4|12|Spell Power +5
1|ManaAddict|2|1|3|Whenever you cast a spell, gain +2 Attack this turn.
1|ManaWraith|2|2|2|ALL minions costs (1) more.
1|MassiveGnoll|4|5|2|
1|MasterSwordsmith|2|1|3|At the end of your turn, give another random friendly Minion +1 Attack.
1|MechanicalDragonling|1|2|1|
2|Metamorphosis|6|0|0|Do something crazy.
1|MillhouseManastorm|2|4|4|Battlecry: Enemy spells cost 0 next turn
1|MindControlTech|3|3|3|Battlecry: If your opponent has 4 or more minions, take control of one at random.
1|Mogu'shanWarden|4|1|7|Taunt
1|MoltenGiant|20|8|8|Costs (1) less for each damage your hero has taken.
1|MountainGiant|12|8|8|Costs (1) less for each other card in your hand.
1|Mukla'sBigBrother|6|10|10|So strong! And only 6 Mana?!
1|MurlocRaider|1|2|1|
1|MurlocScout|0|1|1|
1|MurlocTidecaller|1|1|2|Whenever a Murloc is summoned, gain +1 Attack.
1|MurlocTidehunter|2|2|1|Battlecry: Summon a 1/1 Murloc Scout.
1|MurlocWarleader|3|3|3|ALL other Murlocs have +2/+1.
1|NagaMyrmidon|1|1|1|
1|NatPagle|2|0|4|At the end of your turn, you have 50% chance to draw a card.
1|Nightblade|5|4|4|Battlecry: Deal 3 damage to the enemy hero.
2|Nightmare|0|0|0|Give a minion +5/+5. At the start of your next turn, destroy it.
1|NoviceEngineer|2|1|1|Battlecry: Draw a card.
1|Nozdormu|9|8|8|Players only have 15 seconds to take their turns.
1|OasisSnapjaw|4|2|7|
1|OgreMagi|4|4|4|Spell Power +1
1|OldMurk-Eye|4|2|4|Charge. Has +1 Attack for each other Murloc on the battlefield.
1|Onyxia|9|8|8|Battlecry: Summon 1/1 Whelps until your side of the battlefield is full.
1|PandarenScout|1|1|1|
1|Pint-SizedSummoner|2|2|2|The first minion you play each turn costs (1) less.
1|Poultryizer|1|0|3|At the start of your turn, transform a random minion into a 1/1 Chicken.
2|PoweroftheHorde|4|0|0|Summon a random Horde Warrior
1|PriestessofElune|6|5|4|Battlecry: Restore 4 Health to your hero.
1|QuestingAdventurer|3|2|2|Whenever you play a card, gain +1/+1.
1|RagingWorgen|3|3|3|Enrage: Windfury and +1 Attack
1|RagnarostheFirelord|8|8|8|Can't Attack. At the end of your turn, deal 8 damage to a random enemy.
1|RaidLeader|3|2|2|You other minions have +1 Attack.
1|RavenholdtAssassin|7|7|5|Stealth
1|RazorfenHunter|3|2|3|Battlecry: Summon a 1/1 Boar.
1|RecklessRocketeer|6|5|2|Charge
1|RepairBot|1|0|3|At the end of your turn, restore 6 Health to a damaged character.
1|RiverCrocolisk|2|2|3|
1|RiverpawGnoll|1|2|1|
2|RoguesDoIt...|4|0|0|Deal 4 damage. Draw a card.
1|ScarletCrusader|3|3|1|Divine Shield
1|SeaGiant|10|8|8|Costs (1) less for each other minion on the battlefield.
1|Secretkeeper|1|1|1|Whenever a Secret is played, gain +1/+1.
1|Sen'jinShieldmasta|4|3|5|Taunt
1|Shado-PanMonk|2|2|2|
1|ShatteredSunCleric|3|3|2|Battlecry: Give a friendly minion +1/+1.
1|Sheep|0|1|1|
1|Shieldbearer|1|0|4|Taunt.
1|SilverHandKnight|5|4|4|Battlecry: Summon a 2/2 Squire.
1|SilverbackPatriarch|3|1|4|Taunt
1|SilvermoonGuardian|4|3|3|Divine Shield
1|Skeleton|1|1|1|
1|SouthseaCaptain|3|3|3|Your other Pirates have +1/+1.
1|SouthseaDeckhand|1|2|1|Has Charge while you have a weapon equipped.
1|Spellbreaker|4|4|3|Battlecry: Silence a minion.
1|SpitefulSmith|5|4|6|Enrage: Your weapon has +2 Attack.
1|Squirrel|1|1|1|
1|StampedingKodo|5|3|5|Battlecry: Destroy a random enemy minion with 2 or less Attack.
2|Stomp|2|0|0|Deal 2 damage to all enemies.
1|StonetuskBoar|1|1|1|Charge
1|StormpikeCommando|5|4|2|Battlecry: Deal 2 damage.
1|StormwindChampion|7|6|6|Your other minions have +1/+1.
1|StormwindKnight|4|2|5|Charge
1|StranglethornTiger|5|5|5|Stealth
1|SunfuryProtector|2|2|3|Battlecry: adjacent minions gain Taunt.
1|Sunwalker|6|4|5|Taunt. Divine Shield
1|SylvanasWindrunner|6|5|5|Deathrattle: Take control of a random enemy minion.
1|TaurenWarrior|3|2|3|Taunt. Enrage: +3 Attack
1|TheBeast|6|9|7|Deathrattle: Summon a 3/3 Finkle Einhorm for your opponent.
1|TheBlackKnight|6|4|5|Battlecry: Destroy a minion with Taunt.
2|TheCoin|0|0|0|Gain 1 Mana Crystal this turn only.
1|ThrallmarFarseer|3|2|3|Windfury
1|TinkmasterOverspark|3|2|2|Battlecry: Transform a minion into a 5/5 Devilsaur or a 1/1 Squirrel at random.
2|Transcendence|1|0|0|Until you kill Cho's minions, he can't be attacked.
1|TundraRhino|5|2|5|Your Beasts have Charge
1|TwilightDrake|4|4|1|Battlecry: Gain +1 health for each card in your hand.
1|VentureCo.Mercenary|5|7|6|Your minions cost (3) more.
1|VioletApprentice|0|1|1|
1|VioletTeacher|4|3|5|Whenever you cast a spell, summon a 1/1 Violet Apprentice.
1|VoodooDoctor|1|2|1|Battlecry: Restore 2 Health.
1|WarGolem|7|7|7|
3|WarglaiveofAzzinoth|2|2|2|
1|Whelp|0|1|1|
1|WildPyromancer|2|3|2|After you cast a spell, deal 1 damage to ALL minions.
2|WillofMukla|3|0|0|Restore 8 Health.
1|WindfuryHarpy|6|4|5|Windfury
1|Wisp|0|1|1|
1|Wolfrider|3|3|1|Charge
1|WorgenInfiltrator|1|2|1|Stealth
1|YoungDragonhawk|1|1|1|Windfury
1|YoungPriestess|1|2|1|At the end of your turn, give another random friendly minion +1 Health.
1|YouthfulBrewmaster|2|3|2|Battlecry: Return a friendly minion from the battlefield to your hand.
1|Ysera|9|4|12|At the end of your turn, draw a Dream Card.
2|YseraAwakens|2|0|0|Deal 5 damage to all characters except Ysera.
